base_instance,type,magnitude,seed,epsilon,oguz_bound,should_reoptimize,skip_source,oracle_decision,rel_value_change
rand_n50_m100_d8_s1024,C,0.01,456,0.05,0.013952,False,screening,True,5.496755e-04
rand_n50_m100_d8_s1024,C,0.02,42,0.01,0.032153,True,,True,3.807756e-03
rand_n50_m100_d8_s1024,C,0.02,42,0.05,0.032153,False,screening,True,3.807756e-03
rand_n50_m100_d8_s1024,C,0.02,123,0.01,0.032627,True,,True,1.554927e-03
rand_n50_m100_d8_s1024,C,0.02,123,0.05,0.032627,False,screening,True,1.554927e-03
rand_n50_m100_d8_s1024,C,0.02,456,0.01,0.033110,True,,True,1.097028e-03
rand_n50_m100_d8_s1024,C,0.02,456,0.05,0.033110,False,screening,True,1.097028e-03
rand_n50_m100_d8_s1024,R,0.005,42,0.01,,True,,True,1.676720e-04
rand_n50_m100_d8_s1024,R,0.005,42,0.05,,True,,True,1.676720e-04
rand_n50_m100_d8_s1024,R,0.005,123,0.01,,True,,True,2.647790e-04
rand_n50_m100_d8_s1024,R,0.005,123,0.05,,True,,True,2.647790e-04
rand_n50_m100_d8_s1024,R,0.005,456,0.01,,True,,True,1.275899e-04
rand_n50_m100_d8_s1024,R,0.005,456,0.05,,True,,True,1.275899e-04
rand_n50_m100_d8_s1024,R,0.01,42,0.01,,True,,True,3.203560e-04
rand_n50_m100_d8_s1024,R,0.01,42,0.05,,True,,True,3.203560e-04
rand_n50_m100_d8_s1024,R,0.01,123,0.01,,True,,True,5.173971e-04
rand_n50_m100_d8_s1024,R,0.01,123,0.05,,True,,True,5.173971e-04
rand_n50_m100_d8_s1024,R,0.01,456,0.01,,True,,True,2.548836e-04
rand_n50_m100_d8_s1024,R,0.01,456,0.05,,True,,True,2.548836e-04
rand_n50_m100_d8_s1024,R,0.02,42,0.01,,True,,True,4.771385e-04
rand_n50_m100_d8_s1024,R,0.02,42,0.05,,True,,True,4.771385e-04
rand_n50_m100_d8_s1024,R,0.02,123,0.01,,True,,True,1.022633e-03
rand_n50_m100_d8_s1024,R,0.02,123,0.05,,True,,True,1.022633e-03
rand_n50_m100_d8_s1024,R,0.02,456,0.01,,True,,True,5.074347e-04
rand_n50_m100_d8_s1024,R,0.02,456,0.05,,True,,True,5.074347e-04
rand_n50_m100_d8_s123,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,2.430953e-04
rand_n50_m100_d8_s123,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,2.430953e-04
rand_n50_m100_d8_s123,C,0.005,123,0.01,0.000000,False,sensitivity_range,True,1.341641e-03
rand_n50_m100_d8_s123,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,1.341641e-03
rand_n50_m100_d8_s123,C,0.005,456,0.01,0.000000,False,sensitivity_range,True,1.706251e-04
rand_n50_m100_d8_s123,C,0.005,456,0.05,0.000000,False,sensitivity_range,True,1.706251e-04
rand_n50_m100_d8_s123,C,0.01,42,0.01,0.000000,False,sensitivity_range,True,4.861906e-04
rand_n50_m100_d8_s123,C,0.01,42,0.05,0.000000,False,sensitivity_range,True,4.861906e-04
rand_n50_m100_d8_s123,C,0.01,123,0.01,0.000000,False,sensitivity_range,True,2.683283e-03
rand_n50_m100_d8_s123,C,0.01,123,0.05,0.000000,False,sensitivity_range,True,2.683283e-03
rand_n50_m100_d8_s123,C,0.01,456,0.01,0.000000,False,sensitivity_range,True,3.412502e-04
rand_n50_m100_d8_s123,C,0.01,456,0.05,0.000000,False,sensitivity_range,True,3.412502e-04
rand_n50_m100_d8_s123,C,0.02,42,0.01,0.000000,False,sensitivity_range,True,9.573780e-04
rand_n50_m100_d8_s123,C,0.02,42,0.05,0.000000,False,sensitivity_range,True,9.573780e-04
rand_n50_m100_d8_s123,C,0.02,123,0.01,0.000000,False,sensitivity_range,True,5.366565e-03
rand_n50_m100_d8_s123,C,0.02,123,0.05,0.000000,False,sensitivity_range,True,5.366565e-03
rand_n50_m100_d8_s123,C,0.02,456,0.01,0.000000,False,sensitivity_range,True,6.825004e-04
rand_n50_m100_d8_s123,C,0.02,456,0.05,0.000000,False,sensitivity_range,True,6.825004e-04
rand_n50_m100_d8_s123,R,0.005,42,0.01,,False,sensitivity_range,True,1.306130e-03
rand_n50_m100_d8_s123,R,0.005,42,0.05,,False,sensitivity_range,True,1.306130e-03
rand_n50_m100_d8_s123,R,0.005,123,0.01,,False,sensitivity_range,True,1.017964e-03
rand_n50_m100_d8_s123,R,0.005,123,0.05,,False,sensitivity_range,True,1.017964e-03
rand_n50_m100_d8_s123,R,0.005,456,0.01,,False,sensitivity_range,True,2.282799e-03
rand_n50_m100_d8_s123,R,0.005,456,0.05,,False,sensitivity_range,True,2.282799e-03
rand_n50_m100_d8_s123,R,0.01,42,0.01,,False,sensitivity_range,True,2.612260e-03
rand_n50_m100_d8_s123,R,0.01,42,0.05,,False,sensitivity_range,True,2.612260e-03
rand_n50_m100_d8_s123,R,0.01,123,0.01,,False,sensitivity_range,True,2.027481e-03
rand_n50_m100_d8_s123,R,0.01,123,0.05,,False,sensitivity_range,True,2.027481e-03
rand_n50_m100_d8_s123,R,0.01,456,0.01,,True,,True,4.583172e-03
rand_n50_m100_d8_s123,R,0.01,456,0.05,,True,,True,4.583172e-03
rand_n50_m100_d8_s123,R,0.02,42,0.01,,True,,True,5.224521e-03
rand_n50_m100_d8_s123,R,0.02,42,0.05,,True,,True,5.224521e-03
rand_n50_m100_d8_s123,R,0.02,123,0.01,,True,,True,3.858557e-03
rand_n50_m100_d8_s123,R,0.02,123,0.05,,True,,True,3.858557e-03
rand_n50_m100_d8_s123,R,0.02,456,0.01,,True,,True,9.187237e-03
rand_n50_m100_d8_s123,R,0.02,456,0.05,,True,,True,9.187237e-03
rand_n50_m100_d8_s42,C,0.005,42,0.01,0.000000,False,sensitivity_range,False,3.461421e-05
rand_n50_m100_d8_s42,C,0.005,42,0.05,0.000000,False,sensitivity_range,False,3.461421e-05
rand_n50_m100_d8_s42,C,0.005,123,0.01,0.000000,False,sensitivity_range,False,7.383033e-05
rand_n50_m100_d8_s42,C,0.005,123,0.05,0.000000,False,sensitivity_range,False,7.383033e-05
rand_n50_m100_d8_s42,C,0.005,456,0.01,0.000000,False,sensitivity_range,True,3.448722e-04
rand_n50_m100_d8_s42,C,0.005,456,0.05,0.000000,False,sensitivity_range,True,3.448722e-04
rand_n50_m100_d8_s42,C,0.01,42,0.01,0.000000,False,sensitivity_range,False,6.922843e-05
rand_n50_m100_d8_s42,C,0.01,42,0.05,0.000000,False,sensitivity_range,False,6.922843e-05
rand_n50_m100_d8_s42,C,0.01,123,0.01,0.000000,False,sensitivity_range,True,1.476607e-04
rand_n50_m100_d8_s42,C,0.01,123,0.05,0.000000,False,sensitivity_range,True,1.476607e-04
rand_n50_m100_d8_s42,C,0.01,456,0.01,0.000000,False,sensitivity_range,True,6.897445e-04
rand_n50_m100_d8_s42,C,0.01,456,0.05,0.000000,False,sensitivity_range,True,6.897445e-04
rand_n50_m100_d8_s42,C,0.02,42,0.01,0.000000,False,sensitivity_range,True,1.384569e-04
rand_n50_m100_d8_s42,C,0.02,42,0.05,0.000000,False,sensitivity_range,True,1.384569e-04
rand_n50_m100_d8_s42,C,0.02,123,0.01,0.000000,False,sensitivity_range,True,2.953213e-04
rand_n50_m100_d8_s42,C,0.02,123,0.05,0.000000,False,sensitivity_range,True,2.953213e-04
rand_n50_m100_d8_s42,C,0.02,456,0.01,0.000000,False,sensitivity_range,True,1.379489e-03
rand_n50_m100_d8_s42,C,0.02,456,0.05,0.000000,False,sensitivity_range,True,1.379489e-03
rand_n50_m100_d8_s42,R,0.005,42,0.01,,True,,True,1.454265e-04
rand_n50_m100_d8_s42,R,0.005,42,0.05,,True,,True,1.454265e-04
rand_n50_m100_d8_s42,R,0.005,123,0.01,,True,,True,7.137347e-04
rand_n50_m100_d8_s42,R,0.005,123,0.05,,True,,True,7.137347e-04
rand_n50_m100_d8_s42,R,0.005,456,0.01,,True,,True,1.029916e-03
rand_n50_m100_d8_s42,R,0.005,456,0.05,,True,,True,1.029916e-03
rand_n50_m100_d8_s42,R,0.01,42,0.01,,True,,True,2.803357e-04
rand_n50_m100_d8_s42,R,0.01,42,0.05,,True,,True,2.803357e-04
rand_n50_m100_d8_s42,R,0.01,123,0.01,,True,,True,1.427469e-03
rand_n50_m100_d8_s42,R,0.01,123,0.05,,True,,True,1.427469e-03
rand_n50_m100_d8_s42,R,0.01,456,0.01,,True,,True,2.000196e-03
rand_n50_m100_d8_s42,R,0.01,456,0.05,,True,,True,2.000196e-03
rand_n50_m100_d8_s42,R,0.02,42,0.01,,True,,True,5.043020e-04
rand_n50_m100_d8_s42,R,0.02,42,0.05,,True,,True,5.043020e-04
rand_n50_m100_d8_s42,R,0.02,123,0.01,,True,,True,2.890452e-03
rand_n50_m100_d8_s42,R,0.02,123,0.05,,True,,True,2.890452e-03
rand_n50_m100_d8_s42,R,0.02,456,0.01,,True,,True,3.914799e-03
rand_n50_m100_d8_s42,R,0.02,456,0.05,,True,,True,3.914799e-03
rand_n50_m100_d8_s456,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,6.475688e-04
rand_n50_m100_d8_s456,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,6.475688e-04
rand_n50_m100_d8_s456,C,0.005,123,0.01,0.000000,False,sensitivity_range,True,3.524249e-04
rand_n50_m100_d8_s456,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,3.524249e-04
rand_n50_m100_d8_s456,C,0.005,456,0.01,0.000000,False,sensitivity_range,True,7.769022e-04
rand_n50_m100_d8_s456,C,0.005,456,0.05,0.000000,False,sensitivity_range,True,7.769022e-04
rand_n50_m100_d8_s456,C,0.01,42,0.01,0.000000,False,sensitivity_range,True,1.294606e-03
rand_n50_m100_d8_s456,C,0.01,42,0.05,0.000000,False,sensitivity_range,True,1.294606e-03
rand_n50_m100_d8_s456,C,0.01,123,0.01,0.000000,False,sensitivity_range,True,7.048498e-04
rand_n50_m100_d8_s456,C,0.01,123,0.05,0.000000,False,sensitivity_range,True,7.048498e-04
rand_n50_m100_d8_s456,C,0.01,456,0.01,0.000000,False,sensitivity_range,True,1.553804e-03
rand_n50_m100_d8_s456,C,0.01,456,0.05,0.000000,False,sensitivity_range,True,1.553804e-03
rand_n50_m100_d8_s456,C,0.02,42,0.01,0.016010,False,sensitivity_range,True,2.568931e-03
rand_n50_m100_d8_s456,C,0.02,42,0.05,0.016010,False,sensitivity_range,True,2.568931e-03
rand_n50_m100_d8_s456,C,0.02,123,0.01,0.016488,False,sensitivity_range,True,1.409700e-03
rand_n50_m100_d8_s456,C,0.02,123,0.05,0.016488,False,sensitivity_range,True,1.409700e-03
rand_n50_m100_d8_s456,C,0.02,456,0.01,0.016975,False,sensitivity_range,True,3.107609e-03
rand_n50_m100_d8_s456,C,0.02,456,0.05,0.016975,False,sensitivity_range,True,3.107609e-03
rand_n50_m100_d8_s456,R,0.005,42,0.01,,True,,True,1.274259e-04
rand_n50_m100_d8_s456,R,0.005,42,0.05,,True,,True,1.274259e-04
rand_n50_m100_d8_s456,R,0.005,123,0.01,,False,sensitivity_range,True,3.552769e-04
rand_n50_m100_d8_s456,R,0.005,123,0.05,,False,sensitivity_range,True,3.552769e-04
rand_n50_m100_d8_s456,R,0.005,456,0.01,,False,sensitivity_range,False,6.093094e-05
rand_n50_m100_d8_s456,R,0.005,456,0.05,,False,sensitivity_range,False,6.093094e-05
rand_n50_m100_d8_s456,R,0.01,42,0.01,,True,,True,2.342624e-04
rand_n50_m100_d8_s456,R,0.01,42,0.05,,True,,True,2.342624e-04
rand_n50_m100_d8_s456,R,0.01,123,0.01,,True,,True,7.105539e-04
rand_n50_m100_d8_s456,R,0.01,123,0.05,,True,,True,7.105539e-04
rand_n50_m100_d8_s456,R,0.01,456,0.01,,True,,True,1.218619e-04
rand_n50_m100_d8_s456,R,0.01,456,0.05,,True,,True,1.218619e-04
rand_n50_m100_d8_s456,R,0.02,42,0.01,,True,,True,4.475285e-04
rand_n50_m100_d8_s456,R,0.02,42,0.05,,True,,True,4.475285e-04
rand_n50_m100_d8_s456,R,0.02,123,0.01,,True,,True,1.421108e-03
rand_n50_m100_d8_s456,R,0.02,123,0.05,,True,,True,1.421108e-03
rand_n50_m100_d8_s456,R,0.02,456,0.01,,True,,True,2.437238e-04
rand_n50_m100_d8_s456,R,0.02,456,0.05,,True,,True,2.437238e-04
rand_n50_m100_d8_s789,C,0.005,42,0.01,0.002814,False,sensitivity_range,True,4.695525e-04
rand_n50_m100_d8_s789,C,0.005,42,0.05,0.002814,False,sensitivity_range,True,4.695525e-04
rand_n50_m100_d8_s789,C,0.005,123,0.01,0.002936,False,sensitivity_range,True,1.899843e-04
rand_n50_m100_d8_s789,C,0.005,123,0.05,0.002936,False,sensitivity_range,True,1.899843e-04
rand_n50_m100_d8_s789,C,0.005,456,0.01,0.003060,False,sensitivity_range,True,1.153598e-04
rand_n50_m100_d8_s789,C,0.005,456,0.05,0.003060,False,sensitivity_range,True,1.153598e-04
rand_n50_m100_d8_s789,C,0.01,42,0.01,0.012298,False,sensitivity_range,True,9.391050e-04
rand_n50_m100_d8_s789,C,0.01,42,0.05,0.012298,False,sensitivity_range,True,9.391050e-04
rand_n50_m100_d8_s789,C,0.01,123,0.01,0.012540,True,,True,3.767070e-04
rand_n50_m100_d8_s789,C,0.01,123,0.05,0.012540,False,screening,True,3.767070e-04
rand_n50_m100_d8_s789,C,0.01,456,0.01,0.012786,True,,True,2.307196e-04
rand_n50_m100_d8_s789,C,0.01,456,0.05,0.012786,False,screening,True,2.307196e-04
rand_n50_m100_d8_s789,C,0.02,42,0.01,0.030998,True,,True,1.878210e-03
rand_n50_m100_d8_s789,C,0.02,42,0.05,0.030998,False,screening,True,1.878210e-03
rand_n50_m100_d8_s789,C,0.02,123,0.01,0.031473,True,,True,6.640092e-04
rand_n50_m100_d8_s789,C,0.02,123,0.05,0.031473,False,screening,True,6.640092e-04
rand_n50_m100_d8_s789,C,0.02,456,0.01,0.031956,True,,True,4.614393e-04
rand_n50_m100_d8_s789,C,0.02,456,0.05,0.031956,False,screening,True,4.614393e-04
rand_n50_m100_d8_s789,R,0.005,42,0.01,,True,,True,8.030512e-04
rand_n50_m100_d8_s789,R,0.005,42,0.05,,True,,True,8.030512e-04
rand_n50_m100_d8_s789,R,0.005,123,0.01,,True,,True,3.597416e-04
rand_n50_m100_d8_s789,R,0.005,123,0.05,,True,,True,3.597416e-04
rand_n50_m100_d8_s789,R,0.005,456,0.01,,True,,True,3.752651e-04
rand_n50_m100_d8_s789,R,0.005,456,0.05,,True,,True,3.752651e-04
rand_n50_m100_d8_s789,R,0.01,42,0.01,,True,,True,1.612529e-03
rand_n50_m100_d8_s789,R,0.01,42,0.05,,True,,True,1.612529e-03
rand_n50_m100_d8_s789,R,0.01,123,0.01,,True,,True,7.336224e-04
rand_n50_m100_d8_s789,R,0.01,123,0.05,,True,,True,7.336224e-04
rand_n50_m100_d8_s789,R,0.01,456,0.01,,True,,True,7.505302e-04
rand_n50_m100_d8_s789,R,0.01,456,0.05,,True,,True,7.505302e-04
rand_n50_m100_d8_s789,R,0.02,42,0.01,,True,,True,3.239968e-03
rand_n50_m100_d8_s789,R,0.02,42,0.05,,True,,True,3.239968e-03
rand_n50_m100_d8_s789,R,0.02,123,0.01,,True,,True,1.482154e-03
rand_n50_m100_d8_s789,R,0.02,123,0.05,,True,,True,1.482154e-03
rand_n50_m100_d8_s789,R,0.02,456,0.01,,True,,True,1.501060e-03
rand_n50_m100_d8_s789,R,0.02,456,0.05,,True,,True,1.501060e-03
rand_n50_m50_d3_s1024,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,9.302053e-04
rand_n50_m50_d3_s1024,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,9.302053e-04
rand_n50_m50_d3_s1024,C,0.005,123,0.01,0.000000,False,sensitivity_range,True,5.925431e-04
rand_n50_m50_d3_s1024,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,5.925431e-04
rand_n50_m50_d3_s1024,C,0.005,456,0.01,0.000000,False,sensitivity_range,True,1.600164e-04
rand_n50_m50_d3_s1024,C,0.005,456,0.05,0.000000,False,sensitivity_range,True,1.600164e-04
rand_n50_m50_d3_s1024,C,0.01,42,0.01,0.000000,False,sensitivity_range,True,1.860411e-03
rand_n50_m50_d3_s1024,C,0.01,42,0.05,0.000000,False,sensitivity_range,True,1.860411e-03
rand_n50_m50_d3_s1024,C,0.01,123,0.01,0.000000,False,sensitivity_range,True,1.185086e-03
rand_n50_m50_d3_s1024,C,0.01,123,0.05,0.000000,False,sensitivity_range,True,1.185086e-03
rand_n50_m50_d3_s1024,C,0.01,456,0.01,0.000000,False,sensitivity_range,True,3.200328e-04
rand_n50_m50_d3_s1024,C,0.01,456,0.05,0.000000,False,sensitivity_range,True,3.200328e-04
rand_n50_m50_d3_s1024,C,0.02,42,0.01,0.000000,False,sensitivity_range,True,3.720821e-03
rand_n50_m50_d3_s1024,C,0.02,42,0.05,0.000000,False,sensitivity_range,True,3.720821e-03
rand_n50_m50_d3_s1024,C,0.02,123,0.01,0.000000,False,sensitivity_range,True,2.370173e-03
rand_n50_m50_d3_s1024,C,0.02,123,0.05,0.000000,False,sensitivity_range,True,2.370173e-03
rand_n50_m50_d3_s1024,C,0.02,456,0.01,0.000000,False,sensitivity_range,True,6.400657e-04
rand_n50_m50_d3_s1024,C,0.02,456,0.05,0.000000,False,sensitivity_range,True,6.400657e-04
rand_n50_m50_d3_s1024,R,0.005,42,0.01,,True,,False,2.252453e-05
rand_n50_m50_d3_s1024,R,0.005,42,0.05,,True,,False,2.252453e-05
rand_n50_m50_d3_s1024,R,0.005,123,0.01,,False,sensitivity_range,False,3.248853e-05
rand_n50_m50_d3_s1024,R,0.005,123,0.05,,False,sensitivity_range,False,3.248853e-05
rand_n50_m50_d3_s1024,R,0.005,456,0.01,,False,sensitivity_range,True,1.047694e-04
rand_n50_m50_d3_s1024,R,0.005,456,0.05,,False,sensitivity_range,True,1.047694e-04
rand_n50_m50_d3_s1024,R,0.01,42,0.01,,True,,False,4.515361e-05
rand_n50_m50_d3_s1024,R,0.01,42,0.05,,True,,False,4.515361e-05
rand_n50_m50_d3_s1024,R,0.01,123,0.01,,True,,False,6.440528e-05
rand_n50_m50_d3_s1024,R,0.01,123,0.05,,True,,False,6.440528e-05
rand_n50_m50_d3_s1024,R,0.01,456,0.01,,True,,True,2.095387e-04
rand_n50_m50_d3_s1024,R,0.01,456,0.05,,True,,True,2.095387e-04
rand_n50_m50_d3_s1024,R,0.02,42,0.01,,True,,True,1.092632e-04
rand_n50_m50_d3_s1024,R,0.02,42,0.05,,True,,True,1.092632e-04
rand_n50_m50_d3_s1024,R,0.02,123,0.01,,True,,True,1.098546e-04
rand_n50_m50_d3_s1024,R,0.02,123,0.05,,True,,True,1.098546e-04
rand_n50_m50_d3_s1024,R,0.02,456,0.01,,True,,True,4.190775e-04
rand_n50_m50_d3_s1024,R,0.02,456,0.05,,True,,True,4.190775e-04
rand_n50_m50_d3_s123,C,0.005,42,0.01,0.003356,False,screening,True,6.681619e-04
rand_n50_m50_d3_s123,C,0.005,42,0.05,0.003356,False,screening,True,6.681619e-04
rand_n50_m50_d3_s123,C,0.005,123,0.01,0.003478,False,sensitivity_range,True,1.477197e-03
rand_n50_m50_d3_s123,C,0.005,123,0.05,0.003478,False,sensitivity_range,True,1.477197e-03
rand_n50_m50_d3_s123,C,0.005,456,0.01,0.003603,False,sensitivity_range,True,1.110311e-04
rand_n50_m50_d3_s123,C,0.005,456,0.05,0.003603,False,sensitivity_range,True,1.110311e-04
rand_n50_m50_d3_s123,C,0.01,42,0.01,0.012837,True,,True,1.317746e-03
rand_n50_m50_d3_s123,C,0.01,42,0.05,0.012837,False,screening,True,1.317746e-03
rand_n50_m50_d3_s123,C,0.01,123,0.01,0.013079,True,,True,2.954393e-03
rand_n50_m50_d3_s123,C,0.01,123,0.05,0.013079,False,screening,True,2.954393e-03
rand_n50_m50_d3_s123,C,0.01,456,0.01,0.013326,True,,True,2.220622e-04
rand_n50_m50_d3_s123,C,0.01,456,0.05,0.013326,False,screening,True,2.220622e-04
rand_n50_m50_d3_s123,C,0.02,42,0.01,0.031533,True,,True,2.614794e-03
rand_n50_m50_d3_s123,C,0.02,42,0.05,0.031533,False,screening,True,2.614794e-03
rand_n50_m50_d3_s123,C,0.02,123,0.01,0.032007,True,,True,5.912014e-03
rand_n50_m50_d3_s123,C,0.02,123,0.05,0.032007,False,screening,True,5.912014e-03
rand_n50_m50_d3_s123,C,0.02,456,0.01,0.032490,True,,True,4.441245e-04
rand_n50_m50_d3_s123,C,0.02,456,0.05,0.032490,False,screening,True,4.441245e-04
rand_n50_m50_d3_s123,R,0.005,42,0.01,,False,sensitivity_range,True,1.625986e-04
rand_n50_m50_d3_s123,R,0.005,42,0.05,,False,sensitivity_range,True,1.625986e-04
rand_n50_m50_d3_s123,R,0.005,123,0.01,,False,sensitivity_range,True,4.851200e-04
rand_n50_m50_d3_s123,R,0.005,123,0.05,,False,sensitivity_range,True,4.851200e-04
rand_n50_m50_d3_s123,R,0.005,456,0.01,,False,sensitivity_range,True,2.115877e-04
rand_n50_m50_d3_s123,R,0.005,456,0.05,,False,sensitivity_range,True,2.115877e-04
rand_n50_m50_d3_s123,R,0.01,42,0.01,,True,,True,3.318686e-04
rand_n50_m50_d3_s123,R,0.01,42,0.05,,True,,True,3.318686e-04
rand_n50_m50_d3_s123,R,0.01,123,0.01,,False,sensitivity_range,True,9.702400e-04
rand_n50_m50_d3_s123,R,0.01,123,0.05,,False,sensitivity_range,True,9.702400e-04
rand_n50_m50_d3_s123,R,0.01,456,0.01,,True,,True,4.231753e-04
rand_n50_m50_d3_s123,R,0.01,456,0.05,,True,,True,4.231753e-04
rand_n50_m50_d3_s123,R,0.02,42,0.01,,True,,True,6.742592e-04
rand_n50_m50_d3_s123,R,0.02,42,0.05,,True,,True,6.742592e-04
rand_n50_m50_d3_s123,R,0.02,123,0.01,,True,,True,1.940480e-03
rand_n50_m50_d3_s123,R,0.02,123,0.05,,True,,True,1.940480e-03
rand_n50_m50_d3_s123,R,0.02,456,0.01,,True,,True,8.463506e-04
rand_n50_m50_d3_s123,R,0.02,456,0.05,,True,,True,8.463506e-04
rand_n50_m50_d3_s42,C,0.005,42,0.01,0.000000,False,sensitivity_range,False,9.765292e-05
rand_n50_m50_d3_s42,C,0.005,42,0.05,0.000000,False,sensitivity_range,False,9.765292e-05
rand_n50_m50_d3_s42,C,0.005,123,0.01,0.000000,False,sensitivity_range,True,1.354907e-04
rand_n50_m50_d3_s42,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,1.354907e-04
rand_n50_m50_d3_s42,C,0.005,456,0.01,0.000000,False,sensitivity_range,True,1.196931e-03
rand_n50_m50_d3_s42,C,0.005,456,0.05,0.000000,False,sensitivity_range,True,1.196931e-03
rand_n50_m50_d3_s42,C,0.01,42,0.01,0.007865,False,sensitivity_range,True,1.953058e-04
rand_n50_m50_d3_s42,C,0.01,42,0.05,0.007865,False,sensitivity_range,True,1.953058e-04
rand_n50_m50_d3_s42,C,0.01,123,0.01,0.008108,False,screening,True,2.678824e-04
rand_n50_m50_d3_s42,C,0.01,123,0.05,0.008108,False,screening,True,2.678824e-04
rand_n50_m50_d3_s42,C,0.01,456,0.01,0.008354,False,sensitivity_range,True,2.393863e-03
rand_n50_m50_d3_s42,C,0.01,456,0.05,0.008354,False,sensitivity_range,True,2.393863e-03
rand_n50_m50_d3_s42,C,0.02,42,0.01,0.026607,True,,True,3.906117e-04
rand_n50_m50_d3_s42,C,0.02,42,0.05,0.026607,False,screening,True,3.906117e-04
rand_n50_m50_d3_s42,C,0.02,123,0.01,0.027083,True,,True,5.326658e-04
rand_n50_m50_d3_s42,C,0.02,123,0.05,0.027083,False,screening,True,5.326658e-04
rand_n50_m50_d3_s42,C,0.02,456,0.01,0.027567,False,sensitivity_range,True,4.782076e-03
rand_n50_m50_d3_s42,C,0.02,456,0.05,0.027567,False,sensitivity_range,True,4.782076e-03
rand_n50_m50_d3_s42,R,0.005,42,0.01,,True,,True,1.945736e-04
rand_n50_m50_d3_s42,R,0.005,42,0.05,,True,,True,1.945736e-04
rand_n50_m50_d3_s42,R,0.005,123,0.01,,False,sensitivity_range,True,1.739808e-04
rand_n50_m50_d3_s42,R,0.005,123,0.05,,False,sensitivity_range,True,1.739808e-04
rand_n50_m50_d3_s42,R,0.005,456,0.01,,True,,True,4.884801e-04
rand_n50_m50_d3_s42,R,0.005,456,0.05,,True,,True,4.884801e-04
rand_n50_m50_d3_s42,R,0.01,42,0.01,,True,,True,3.961902e-04
rand_n50_m50_d3_s42,R,0.01,42,0.05,,True,,True,3.961902e-04
rand_n50_m50_d3_s42,R,0.01,123,0.01,,False,sensitivity_range,True,3.435236e-04
rand_n50_m50_d3_s42,R,0.01,123,0.05,,False,sensitivity_range,True,3.435236e-04
rand_n50_m50_d3_s42,R,0.01,456,0.01,,True,,True,1.011480e-03
rand_n50_m50_d3_s42,R,0.01,456,0.05,,True,,True,1.011480e-03
rand_n50_m50_d3_s42,R,0.02,42,0.01,,True,,True,7.994235e-04
rand_n50_m50_d3_s42,R,0.02,42,0.05,,True,,True,7.994235e-04
rand_n50_m50_d3_s42,R,0.02,123,0.01,,True,,True,6.767367e-04
rand_n50_m50_d3_s42,R,0.02,123,0.05,,True,,True,6.767367e-04
rand_n50_m50_d3_s42,R,0.02,456,0.01,,True,,True,2.065547e-03
rand_n50_m50_d3_s42,R,0.02,456,0.05,,True,,True,2.065547e-03
rand_n50_m50_d3_s456,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,4.968900e-04
rand_n50_m50_d3_s456,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,4.968900e-04
rand_n50_m50_d3_s456,C,0.005,123,0.01,0.000000,False,sensitivity_range,True,2.115985e-04
rand_n50_m50_d3_s456,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,2.115985e-04
rand_n50_m50_d3_s456,C,0.005,456,0.01,0.000000,False,sensitivity_range,True,4.191154e-04
rand_n50_m50_d3_s456,C,0.005,456,0.05,0.000000,False,sensitivity_range,True,4.191154e-04
rand_n50_m50_d3_s456,C,0.01,42,0.01,0.000000,False,sensitivity_range,True,9.895594e-04
rand_n50_m50_d3_s456,C,0.01,42,0.05,0.000000,False,sensitivity_range,True,9.895594e-04
