base,spec,seed,theta,alpha_oat,tau_w,raw,code,rig_alpha_oat,rig_tau_w,actual
rand_n50_m100_d5_s789,C_tiny2,456,0.019672663355142773,0.011261441287060104,0.0013070325126036907,0.03858623274338181,0.016497886763790028,0.016685792840187855,0.036069745509010535,0.0
rand_n50_m100_d8_s1024,C_small,42,0.04794155057041976,0.002791828936512711,0.00031392174717437786,0.09149661170381883,0.086168396718941,0.08640963764571388,0.09092603464533618,-6.217443613468694e-16
rand_n50_m100_d8_s1024,C_small,123,0.04855597856107051,0.002791828936512711,0.00031392174717437786,0.09261494770685243,0.0872898549247886,0.08753423553649492,0.09204507300883999,1.2911533803944201e-06
rand_n50_m100_d8_s1024,C_small,456,0.04918165838785693,0.002791828936512711,0.00031392174717437786,0.0937524174096373,0.08843050024840413,0.08867807426216345,0.09318325708883632,5.17338158880357e-05
rand_n50_m100_d8_s1024,C_medium,42,0.19176620228167904,0.002791828936512711,0.00031392174717437786,0.32181849412164193,0.31713329843281024,0.31802115910722917,0.32139256856789455,0.0007848096636400502
rand_n50_m100_d8_s1024,C_medium,123,0.19422391424428204,0.002791828936512711,0.00031392174717437786,0.3252721904621866,0.3205966369027364,0.3214941936956166,0.3248484339701337,0.002578426270929866
rand_n50_m100_d8_s1024,C_medium,456,0.19672663355142772,0.002791828936512711,0.00031392174717437786,0.3287745555852103,0.3241087800300568,0.3250161695771167,0.3283529987208257,0.002829691066945832
rand_n50_m100_d8_s1024,C_large,42,0.4794155057041976,0.002791828936512711,0.00031392174717437786,0.6481147505291249,0.6443405181708075,0.6461444429237289,0.6478937522883335,0.005706942050780988
rand_n50_m100_d8_s1024,C_large,123,0.485559785610705,0.002791828936512711,0.00031392174717437786,0.6537061521372487,0.6499475300157364,0.6517671524117079,0.6534886655239575,0.013514459021838291
rand_n50_m100_d8_s1024,C_large,456,0.4918165838785693,0.002791828936512711,0.00031392174717437786,0.659352616391885,0.6556097582326678,0.6574452328579329,0.6591386759876743,0.01301295128971769
rand_n50_m100_d8_s1024,C_tiny05,42,0.004794155057041976,0.002791828936512711,0.00031392174717437786,0.009542561594160174,0.003985544920721783,0.003996703031896881,0.008920514060779228,-6.164125214238918e-16
rand_n50_m100_d8_s1024,C_tiny05,123,0.00485559785610705,0.002791828936512711,0.00031392174717437786,0.00966426990398746,0.004107593019330258,0.004119092821862516,0.009042298808372524,9.240978276421324e-15
rand_n50_m100_d8_s1024,C_tiny05,456,0.004918165838785693,0.002791828936512711,0.00031392174717437786,0.00978819172739423,0.0042318608112694835,0.004243708519512383,0.009166298459721813,1.0036482043089167e-06
rand_n50_m100_d8_s1024,C_tiny1,42,0.009588310114083952,0.002791828936512711,0.00031392174717437786,0.018994495118511166,0.01346386662659205,0.013501560674370843,0.0183783837836043,2.8793353299372844e-15
rand_n50_m100_d8_s1024,C_tiny1,123,0.0097111957122141,0.002791828936512711,0.00031392174717437786,0.019235590837168387,0.013705635443253091,0.01374400635790671,0.01861963092017337,-1.848914666655171e-15
rand_n50_m100_d8_s1024,C_tiny1,456,0.009836331677571386,0.002791828936512711,0.00031392174717437786,0.019481041370795142,0.013951771232782106,0.0139908312402846,0.0188652356067128,3.6367948364359195e-06
rand_n50_m100_d8_s1024,C_tiny2,42,0.019176620228167903,0.002791828936512711,0.00031392174717437786,0.03763159367583362,0.032152996774959475,0.032243013753757606,0.0370271871964182,1.6484789637988817e-15
rand_n50_m100_d8_s1024,C_tiny2,123,0.0194223914244282,0.002791828936512711,0.00031392174717437786,0.03810469847987054,0.03262742240667831,0.03271876760885575,0.03750058912950374,2.467139158698669e-15
rand_n50_m100_d8_s1024,C_tiny2,456,0.019672663355142773,0.002791828936512711,0.00031392174717437786,0.03858623274338181,0.033110301031480376,0.03320299812241752,0.037982425816106856,9.603221760901879e-06
rand_n50_m100_d8_s123,C_small,42,0.04794155057041976,0.024363099442610718,0.002702026590794305,0.09149661170381883,0.04499955386819947,0.046123259424167805,0.08657370926451795,9.175788744205613e-05
rand_n50_m100_d8_s123,C_small,123,0.04855597856107051,0.024363099442610718,0.002702026590794305,0.09261494770685243,0.046145136002485224,0.0472974484422659,0.08769810518885532,2.8647353675181827e-14
rand_n50_m100_d8_s123,C_small,456,0.04918165838785693,0.024363099442610718,0.002702026590794305,0.0937524174096373,0.04731031799275201,0.04849172675379872,0.08884173849262023,3.710451052753283e-05
rand_n50_m100_d8_s123,C_medium,42,0.19176620228167904,0.024363099442610718,0.002702026590794305,0.32181849412164193,0.2809327912111773,0.2879480993909498,0.31814363563174836,0.0007317732759714692
rand_n50_m100_d8_s123,C_medium,123,0.19422391424428204,0.024363099442610718,0.002702026590794305,0.3252721904621866,0.2844706302991112,0.2915742835645011,0.3216160464981368,0.0006930118272474161
rand_n50_m100_d8_s123,C_medium,456,0.19672663355142772,0.024363099442610718,0.002702026590794305,0.3287745555852103,0.28805832389191144,0.29525156718379697,0.32513738986827506,0.0007516122195274307
rand_n50_m100_d8_s123,C_large,42,0.47941550570419755,0.024363099442610718,0.002702026590794305,0.6481147505291248,0.6151786357612673,0.6305405580803789,0.6462079918144183,0.006739519768401707
rand_n50_m100_d8_s123,C_large,123,0.48555978561070506,0.024363099442610718,0.002702026590794305,0.6537061521372487,0.6209062612427935,0.6364112108593523,0.6518296915204582,0.007532344655643647
rand_n50_m100_d8_s123,C_large,456,0.49181658387856925,0.024363099442610718,0.002702026590794305,0.6593526163918849,0.6266902908675646,0.6423396762766264,0.657506752240678,0.005162599687144017
rand_n50_m100_d8_s123,C_tiny05,42,0.004794155057041976,0.024363099442610718,0.002702026590794305,0.009542561594160174,0.0,0.0,0.004175575182919386,-1.1709176447248837e-16
rand_n50_m100_d8_s123,C_tiny05,123,0.00485559785610705,0.024363099442610718,0.002702026590794305,0.00966426990398746,0.0,0.0,0.004297942992912604,-1.8705032557792585e-14
rand_n50_m100_d8_s123,C_tiny05,456,0.004918165838785693,0.024363099442610718,0.002702026590794305,0.00978819172739423,0.0,0.0,0.004422536310839474,-8.195829415066509e-16
rand_n50_m100_d8_s123,C_tiny1,42,0.009588310114083952,0.024363099442610718,0.002702026590794305,0.018994495118511166,0.0,0.0,0.013678725848783081,3.513607283357747e-15
rand_n50_m100_d8_s123,C_tiny1,123,0.0097111957122141,0.024363099442610718,0.002702026590794305,0.019235590837168387,0.0,0.0,0.01392112799151838,-8.17250186881887e-16
rand_n50_m100_d8_s123,C_tiny1,456,0.009836331677571386,0.024363099442610718,0.002702026590794305,0.019481041370795142,0.0,0.0,0.014167908546635737,-1.2881358767586725e-15
rand_n50_m100_d8_s123,C_tiny2,42,0.019176620228167903,0.024363099442610718,0.002702026590794305,0.03763159367583362,0.0,0.0,0.032416813152136965,1.5017619090863356e-05
rand_n50_m100_d8_s123,C_tiny2,123,0.0194223914244282,0.024363099442610718,0.002702026590794305,0.03810469847987054,0.0,0.0,0.03289248156663901,-8.150689792707262e-16
rand_n50_m100_d8_s123,C_tiny2,456,0.019672663355142773,0.024363099442610718,0.002702026590794305,0.03858623274338181,0.0,0.0,0.03337662511728226,0.0
rand_n50_m100_d8_s42,C_small,42,0.047941550570419766,0.04474190894725318,0.003389749135744701,0.09149661170381884,0.006106526879146919,0.00639254138367694,0.08531646540765643,5.292936730603691e-15
rand_n50_m100_d8_s42,C_small,123,0.04855597856107051,0.04474190894725318,0.003389749135744701,0.09261494770685243,0.007274899369800666,0.007615637530778021,0.08644240895535747,9.202972041771781e-15
rand_n50_m100_d8_s42,C_small,456,0.04918165838785693,0.04474190894725318,0.003389749135744701,0.0937524174096373,0.008463261638457809,0.008859659727279388,0.08758761636089749,7.775999971305587e-15
rand_n50_m100_d8_s42,C_medium,42,0.19176620228167907,0.04474190894725318,0.003389749135744701,0.321818494121642,0.24673344998866822,0.2582898300466154,0.3172051256128681,7.266610516760063e-05
rand_n50_m100_d8_s42,C_medium,123,0.19422391424428204,0.04474190894725318,0.003389749135744701,0.3252721904621866,0.25034167129641294,0.2620670514504857,0.32068231592043805,0.0018313850137690463
rand_n50_m100_d8_s42,C_medium,456,0.19672663355142772,0.04474190894725318,0.003389749135744701,0.3287745555852103,0.254000738920871,0.26589750068585993,0.3242085060826655,0.002460711390023972
rand_n50_m100_d8_s42,C_large,42,0.47941550570419755,0.04474190894725318,0.003389749135744701,0.6481147505291248,0.5876288237901643,0.6151518938118232,0.6457210309798009,0.004606718711131996
rand_n50_m100_d8_s42,C_large,123,0.48555978561070495,0.04474190894725318,0.003389749135744701,0.6537061521372486,0.5934703953799263,0.6212670700604999,0.6513504684173822,0.012042044193084855
rand_n50_m100_d8_s42,C_large,456,0.4918165838785693,0.04474190894725318,0.003389749135744701,0.659352616391885,0.5993694932241176,0.6274424669500359,0.6570353430682804,0.012240313734330495
rand_n50_m100_d8_s42,C_tiny05,42,0.004794155057041976,0.04474190894725318,0.003389749135744701,0.009542561594160174,0.0,0.0,0.0028049181815691755,8.91719675139721e-15
rand_n50_m100_d8_s42,C_tiny05,123,0.00485559785610705,0.04474190894725318,0.003389749135744701,0.00966426990398746,0.0,0.0,0.002927454419139914,1.2847729787931621e-13
rand_n50_m100_d8_s42,C_tiny05,456,0.004918165838785693,0.04474190894725318,0.003389749135744701,0.00978819172739423,0.0,0.0,0.0030522192278429508,7.382263232619612e-15
rand_n50_m100_d8_s42,C_tiny1,42,0.009588310114083952,0.04474190894725318,0.003389749135744701,0.018994495118511166,0.0,0.0,0.012321149024691473,5.573055069378437e-15
rand_n50_m100_d8_s42,C_tiny1,123,0.0097111957122141,0.04474190894725318,0.003389749135744701,0.019235590837168387,0.0,0.0,0.012563884810773734,4.180697987025013e-15
rand_n50_m100_d8_s42,C_tiny1,456,0.009836331677571386,0.04474190894725318,0.003389749135744701,0.019481041370795142,0.0,0.0,0.012811005035703598,7.379719049805745e-15
rand_n50_m100_d8_s42,C_tiny2,42,0.019176620228167903,0.04474190894725318,0.003389749135744701,0.03763159367583362,0.0,0.0,0.031085027511625708,7.383786834353112e-15
rand_n50_m100_d8_s42,C_tiny2,123,0.0194223914244282,0.04474190894725318,0.003389749135744701,0.03810469847987054,0.0,0.0,0.03156135063816977,7.386990706060051e-15
rand_n50_m100_d8_s42,C_tiny2,456,0.019672663355142773,0.04474190894725318,0.003389749135744701,0.03858623274338181,0.0,0.0,0.032046160566068696,5.983195197767075e-15
rand_n50_m100_d8_s456,C_small,42,0.04794155057041976,0.011018126955282306,0.0008092553890333858,0.09149661170381883,0.07046847907698506,0.07125355984537722,0.09002499826684685,0.0001957133415811297
rand_n50_m100_d8_s456,C_small,123,0.04855597856107051,0.011018126955282306,0.0008092553890333858,0.09261494770685243,0.07159913704807876,0.07239681433963079,0.0911451457747249,1.967694287164646e-07
rand_n50_m100_d8_s456,C_small,456,0.04918165838785693,0.011018126955282306,0.0008092553890333858,0.0937524174096373,0.0727491395364567,0.07355962886608668,0.09228445797553492,5.82179934861265e-06
rand_n50_m100_d8_s456,C_medium,42,0.19176620228167904,0.011018126955282306,0.0008092553890333858,0.32181849412164193,0.30332807723586735,0.3067074185111501,0.3207199610510849,0.002522312953591064
rand_n50_m100_d8_s456,C_medium,123,0.19422391424428204,0.011018126955282306,0.0008092553890333858,0.3252721904621866,0.3068198268411571,0.31023806927478836,0.32417925176365653,0.0006477455018585414
rand_n50_m100_d8_s456,C_medium,456,0.19672663355142772,0.011018126955282306,0.0008092553890333858,0.3287745555852103,0.31036078146775004,0.31381847324689716,0.32768729009345376,0.0004552047188493936
rand_n50_m100_d8_s456,C_large,42,0.47941550570419755,0.011018126955282306,0.0008092553890333858,0.6481147505291248,0.6332195072214812,0.6402741288594374,0.647544759191652,0.014122640470713847
rand_n50_m100_d8_s456,C_large,123,0.485559785610705,0.011018126955282306,0.0008092553890333858,0.6537061521372487,0.6388725156023813,0.6459901167202627,0.6531452178730284,0.002884301360081967
rand_n50_m100_d8_s456,C_large,456,0.4918165838785693,0.011018126955282306,0.0008092553890333858,0.659352616391885,0.6445811933170237,0.6517623941201178,0.658800828392583,0.004572470910267447
rand_n50_m100_d8_s456,C_tiny05,42,0.004794155057041976,0.011018126955282306,0.0008092553890333858,0.009542561594160174,0.0,0.0,0.007938197214363592,3.3184528465257753e-15
rand_n50_m100_d8_s456,C_tiny05,123,0.00485559785610705,0.011018126955282306,0.0008092553890333858,0.00966426990398746,0.0,0.0,0.008060102669943376,2.5501042952659887e-15
rand_n50_m100_d8_s456,C_tiny05,456,0.004918165838785693,0.011018126955282306,0.0008092553890333858,0.00978819172739423,0.0,0.0,0.008184225224599814,6.7549100867917555e-15
rand_n50_m100_d8_s456,C_tiny1,42,0.009588310114083952,0.011018126955282306,0.0008092553890333858,0.018994495118511166,0.0,0.0,0.01740544118505853,5.317829551686375e-07
rand_n50_m100_d8_s456,C_tiny1,123,0.0097111957122141,0.011018126955282306,0.0008092553890333858,0.019235590837168387,0.0,0.0,0.01764692743577512,3.5688886912686506e-15
rand_n50_m100_d8_s456,C_tiny1,456,0.009836331677571386,0.011018126955282306,0.0008092553890333858,0.019481041370795142,0.0,0.0,0.01789277555548471,2.9291022161083865e-15
rand_n50_m100_d8_s456,C_tiny2,42,0.019176620228167903,0.011018126955282306,0.0008092553890333858,0.03763159367583362,0.01600996944191894,0.016188334567376887,0.036072728517697016,2.1398574261713595e-05
rand_n50_m100_d8_s456,C_tiny2,123,0.0194223914244282,0.011018126955282306,0.0008092553890333858,0.03810469847987054,0.0164882869747499,0.016671980977758894,0.03654659966712757,5.731676842481004e-15
rand_n50_m100_d8_s456,C_tiny2,456,0.019672663355142773,0.011018126955282306,0.0008092553890333858,0.03858623274338181,0.01697512684390985,0.017164244670784076,0.03702891393025323,6.675637646281177e-14
rand_n50_m100_d8_s789,C_small,42,0.04794155057041976,0.003380423669554241,0.0003046146027580823,0.09149661170381883,0.08504506167659795,0.08533352514480395,0.09094295625482375,0.0001689158620801141
rand_n50_m100_d8_s789,C_small,123,0.04855597856107051,0.003380423669554241,0.0003046146027580823,0.09261494770685243,0.08616717812912672,0.08645944769256325,0.09206197378841613,0.0004743099849446782
rand_n50_m100_d8_s789,C_small,456,0.04918165838785693,0.003380423669554241,0.0003046146027580823,0.0937524174096373,0.0873084929614183,0.0876046337388718,0.0932001366821204,-3.374943761558139e-16
rand_n50_m100_d8_s789,C_medium,42,0.19176620228167904,0.003380423669554241,0.0003046146027580823,0.32181849412164193,0.3161455296373626,0.3172178604010677,0.3214052002462703,0.0017994904467788998
rand_n50_m100_d8_s789,C_medium,123,0.19422391424428204,0.003380423669554241,0.0003046146027580823,0.3252721904621866,0.3196109009347642,0.32069498585565803,0.3248610013206252,0.0027556250609808612
rand_n50_m100_d8_s789,C_medium,456,0.19672663355142772,0.003380423669554241,0.0003046146027580823,0.3287745555852103,0.32312510553574925,0.3242211102510109,0.3283655008369376,1.0650505171916648e-14
rand_n50_m100_d8_s789,C_large,42,0.47941550570419755,0.003380423669554241,0.0003046146027580823,0.6481147505291248,0.6435448056332923,0.6457276386269922,0.6479003064353545,0.009259156069830467
rand_n50_m100_d8_s789,C_large,123,0.48555978561070495,0.003380423669554241,0.0003046146027580823,0.6537061521372486,0.649155108547758,0.6513569710700925,0.6534951155266067,0.008202595403627753
rand_n50_m100_d8_s789,C_large,456,0.4918165838785693,0.003380423669554241,0.0003046146027580823,0.659352616391885,0.65482066024381,0.657041739692552,0.6591450208203657,0.0011966909833533226
rand_n50_m100_d8_s789,C_tiny05,42,0.004794155057041976,0.003380423669554241,0.0003046146027580823,0.009542561594160174,0.00281397215613277,0.0028235168392876826,0.008938962130651807,1.126808125784456e-15
rand_n50_m100_d8_s789,C_tiny05,123,0.00485559785610705,0.003380423669554241,0.0003046146027580823,0.00966426990398746,0.0029360918916113772,0.0029460507914384646,0.009060744611329517,6.429295453791247e-07
rand_n50_m100_d8_s789,C_tiny05,456,0.004918165838785693,0.003380423669554241,0.0003046146027580823,0.00978819172739423,0.0030604326232831673,0.0030708132731565273,0.009184741954534743,2.252298235724803e-15
rand_n50_m100_d8_s789,C_tiny1,42,0.009588310114083952,0.003380423669554241,0.0003046146027580823,0.018994495118511166,0.01229785722029253,0.012339570195453368,0.018396655803579798,-1.1273377186881177e-15
rand_n50_m100_d8_s789,C_tiny1,123,0.0097111957122141,0.003380423669554241,0.0003046146027580823,0.019235590837168387,0.01253976794462373,0.012582301454277238,0.01863789844954636,4.548888423481612e-06
rand_n50_m100_d8_s789,C_tiny1,456,0.009836331677571386,0.003380423669554241,0.0003046146027580823,0.019481041370795142,0.012786048205044061,0.012829417070174664,0.018883498564371323,1.2048405819497803e-14
rand_n50_m100_d8_s789,C_tiny2,42,0.019176620228167903,0.003380423669554241,0.0003046146027580823,0.03763159367583362,0.030997957066709974,0.031103098717812153,0.037045112085378196,0.0
rand_n50_m100_d8_s789,C_tiny2,123,0.0194223914244282,0.003380423669554241,0.0003046146027580823,0.03810469847987054,0.031472661165424645,0.03157941296046683,0.0375185052065046,9.856456551425122e-05
